,HorarioH,Velocidade máxima,Horário,Gênero,Região,Idade
507,12.25,100,735,Male,Outer Regional Australia,62
508,12.083333333333334,100,725,Female,Inner Regional Australia,62
509,1.75,100,105,Male,Outer Regional Australia,19
510,19.0,100,1140,Male,Inner Regional Australia,18
511,19.0,100,1140,Male,Inner Regional Australia,18
513,19.6,80,1176,Male,Outer Regional Australia,39
514,20.5,70,1230,Male,Major Cities of Australia,32
515,6.5,110,390,Male,Outer Regional Australia,66
516,13.0,100,780,Male,Outer Regional Australia,65
517,12.066666666666666,100,724,Male,Outer Regional Australia,65
518,5.333333333333333,110,320,Female,Remote Australia,29
519,14.333333333333334,100,860,Male,Major Cities of Australia,23
520,17.016666666666666,110,1021,Male,Major Cities of Australia,53
521,11.0,100,660,Female,Inner Regional Australia,77
522,18.0,100,1080,Male,Inner Regional Australia,55
523,23.0,100,1380,Male,Very Remote Australia,35
524,6.333333333333333,100,380,Male,Major Cities of Australia,21
525,17.466666666666665,100,1048,Male,Outer Regional Australia,23
527,10.0,100,600,Male,Inner Regional Australia,36
528,11.0,100,660,Male,Inner Regional Australia,38
529,17.816666666666666,50,1069,Male,Major Cities of Australia,31
530,16.0,100,960,Female,Outer Regional Australia,85
531,16.0,100,960,Male,Outer Regional Australia,76
532,16.0,100,960,Male,Outer Regional Australia,87
533,14.383333333333333,110,863,Male,Inner Regional Australia,86
534,13.533333333333333,40,812,Male,Inner Regional Australia,91
535,19.333333333333332,60,1160,Female,Major Cities of Australia,25
536,20.466666666666665,60,1228,Male,Major Cities of Australia,54
537,22.466666666666665,80,1348,Male,Major Cities of Australia,19
538,21.166666666666668,50,1270,Male,Inner Regional Australia,23
539,13.0,50,780,Female,Major Cities of Australia,87
540,5.0,100,300,Female,Remote Australia,38
541,8.6,60,516,Female,Inner Regional Australia,61
542,21.083333333333332,110,1265,Female,Major Cities of Australia,21
543,10.716666666666667,60,643,Male,Major Cities of Australia,93
544,17.783333333333335,60,1067,Male,Major Cities of Australia,15
545,19.0,100,1140,Male,Outer Regional Australia,35
546,4.666666666666667,100,280,Male,Major Cities of Australia,26
547,19.0,100,1140,Male,Major Cities of Australia,53
549,18.666666666666668,50,1120,Male,Major Cities of Australia,23
550,2.9166666666666665,50,175,Male,Major Cities of Australia,23
551,1.1333333333333333,80,68,Male,Major Cities of Australia,19
552,2.4166666666666665,80,145,Male,Inner Regional Australia,20
553,2.0,70,120,Male,Outer Regional Australia,50
555,18.533333333333335,70,1112,Female,Major Cities of Australia,14
556,1.0,80,60,Male,Major Cities of Australia,55
557,1.8166666666666667,100,109,Male,Outer Regional Australia,28
558,4.333333333333333,70,260,Male,Major Cities of Australia,62
559,19.25,100,1155,Female,Major Cities of Australia,47
560,22.0,100,1320,Male,Outer Regional Australia,29
561,12.0,100,720,Female,Inner Regional Australia,32
562,17.583333333333332,100,1055,Male,Inner Regional Australia,39
563,16.0,100,960,Male,Outer Regional Australia,63
564,11.0,100,660,Female,Outer Regional Australia,53
566,12.166666666666666,110,730,Female,Very Remote Australia,57
567,9.95,60,597,Male,Major Cities of Australia,45
568,8.25,60,495,Male,Remote Australia,57
569,17.7,60,1062,Female,Major Cities of Australia,60
570,16.0,100,960,Female,Inner Regional Australia,52
571,12.166666666666666,110,730,Male,Very Remote Australia,23
572,12.0,60,720,Male,Inner Regional Australia,61
573,7.0,90,420,Female,Remote Australia,50
575,15.833333333333334,100,950,Female,Inner Regional Australia,58
576,16.416666666666668,100,985,Male,Inner Regional Australia,51
577,9.0,100,540,Male,Inner Regional Australia,28
578,9.583333333333334,100,575,Male,Inner Regional Australia,53
580,15.7,100,942,Male,Inner Regional Australia,37
581,8.0,70,480,Male,Major Cities of Australia,65
583,14.0,100,840,Male,Outer Regional Australia,67
584,11.75,100,705,Male,Inner Regional Australia,66
585,20.683333333333334,110,1241,Male,Outer Regional Australia,24
586,10.383333333333333,60,623,Female,Major Cities of Australia,81
587,10.166666666666666,80,610,Male,Major Cities of Australia,81
588,15.0,90,900,Male,Inner Regional Australia,20
589,15.0,90,900,Male,Inner Regional Australia,22
590,12.033333333333333,60,722,Male,Major Cities of Australia,32
591,16.0,100,960,Female,Inner Regional Australia,32
592,14.333333333333334,100,860,Male,Inner Regional Australia,75
594,6.0,60,360,Male,Inner Regional Australia,38
595,8.116666666666667,100,487,Male,Inner Regional Australia,28
597,16.583333333333332,80,995,Male,Inner Regional Australia,54
598,10.733333333333333,60,644,Male,Major Cities of Australia,54
599,10.866666666666667,110,652,Male,Inner Regional Australia,52
600,2.4166666666666665,80,145,Male,Inner Regional Australia,23
601,14.0,100,840,Female,Inner Regional Australia,40
602,7.0,100,420,Male,Inner Regional Australia,51
603,21.833333333333332,100,1310,Male,Inner Regional Australia,18
604,14.0,80,840,Male,Inner Regional Australia,0
605,15.833333333333334,70,950,Male,Major Cities of Australia,42
606,13.416666666666666,80,805,Male,Inner Regional Australia,63
607,9.0,110,540,Male,Inner Regional Australia,56
609,8.333333333333334,100,500,Male,Inner Regional Australia,27
610,14.416666666666666,110,865,Male,Inner Regional Australia,52
611,16.716666666666665,70,1003,Female,Major Cities of Australia,70
612,10.083333333333334,60,605,Male,Inner Regional Australia,74
614,12.183333333333334,100,731,Female,Outer Regional Australia,74
615,8.75,80,525,Male,Major Cities of Australia,66
616,8.166666666666666,100,490,Male,Outer Regional Australia,71
617,9.0,60,540,Male,Major Cities of Australia,66
618,6.383333333333334,80,383,Male,Inner Regional Australia,25
619,17.0,100,1020,Male,Inner Regional Australia,28
620,22.766666666666666,80,1366,Female,Inner Regional Australia,62
621,11.816666666666666,80,709,Female,Inner Regional Australia,85
622,19.25,60,1155,Female,Major Cities of Australia,5
624,2.0,50,120,Male,Major Cities of Australia,45
625,1.4166666666666667,110,85,Male,Outer Regional Australia,46
626,20.0,100,1200,Female,Outer Regional Australia,51
627,16.966666666666665,60,1018,Male,Outer Regional Australia,24
628,15.0,100,900,Male,Outer Regional Australia,18
629,16.0,100,960,Male,Inner Regional Australia,20
630,16.0,100,960,Male,Major Cities of Australia,28
631,3.316666666666667,80,199,Male,Major Cities of Australia,16
632,15.0,100,900,Male,Inner Regional Australia,29
633,13.0,80,780,Male,Inner Regional Australia,38
634,14.0,60,840,Male,Major Cities of Australia,77
635,14.0,60,840,Female,Major Cities of Australia,81
636,14.333333333333334,100,860,Male,Inner Regional Australia,75
637,10.983333333333333,100,659,Female,Inner Regional Australia,81
638,8.916666666666666,100,535,Male,Inner Regional Australia,84
639,9.616666666666667,60,577,Male,Major Cities of Australia,77
640,10.0,70,600,Male,Major Cities of Australia,80
641,11.633333333333333,50,698,Male,Major Cities of Australia,78
642,21.3,110,1278,Male,Outer Regional Australia,43
643,22.5,100,1350,Male,Inner Regional Australia,24
644,18.383333333333333,60,1103,Female,Major Cities of Australia,74
645,14.333333333333334,60,860,Male,Major Cities of Australia,65
646,11.366666666666667,40,682,Male,Major Cities of Australia,74
647,22.916666666666668,50,1375,Female,Major Cities of Australia,38
648,13.0,50,780,Male,Inner Regional Australia,68
650,19.0,80,1140,Male,Major Cities of Australia,29
651,1.0,100,60,Male,Outer Regional Australia,28
652,21.0,100,1260,Male,Inner Regional Australia,16
653,21.0,60,1260,Female,Outer Regional Australia,22
655,22.0,70,1320,Male,Major Cities of Australia,17
656,0.4166666666666667,100,25,Male,Outer Regional Australia,33
657,1.05,50,63,Male,Major Cities of Australia,27
658,19.0,110,1140,Female,Remote Australia,42
659,18.166666666666668,80,1090,Male,Outer Regional Australia,53
660,1.1666666666666667,100,70,Male,Inner Regional Australia,48
661,18.0,50,1080,Male,Outer Regional Australia,19
663,23.183333333333334,110,1391,Male,Outer Regional Australia,58
664,23.616666666666667,100,1417,Male,Inner Regional Australia,28
665,14.75,100,885,Male,Outer Regional Australia,28
667,14.666666666666666,100,880,Male,Outer Regional Australia,55
668,7.0,60,420,Male,Major Cities of Australia,47
669,14.75,60,885,Male,Major Cities of Australia,44
670,14.9,60,894,Male,Major Cities of Australia,42
671,9.733333333333333,60,584,Male,Inner Regional Australia,59
672,12.25,100,735,Male,Inner Regional Australia,47
673,15.5,80,930,Male,Inner Regional Australia,57
674,8.2,60,492,Male,Major Cities of Australia,52
677,12.75,80,765,Female,Inner Regional Australia,47
678,12.083333333333334,70,725,Female,Inner Regional Australia,63
679,9.166666666666666,60,550,Male,Major Cities of Australia,12
680,16.0,60,960,Male,Major Cities of Australia,33
681,8.0,60,480,Female,Major Cities of Australia,35
683,2.75,100,165,Male,Inner Regional Australia,16
684,17.166666666666668,100,1030,Male,Outer Regional Australia,27
685,6.916666666666667,80,415,Male,Major Cities of Australia,30
686,11.25,80,675,Male,Inner Regional Australia,35
687,18.0,100,1080,Male,Inner Regional Australia,21
688,23.0,100,1380,Male,Remote Australia,18
690,1.0,60,60,Male,Outer Regional Australia,19
691,11.333333333333334,100,680,Female,Outer Regional Australia,49
692,6.0,110,360,Female,Remote Australia,49
693,14.0,60,840,Male,Inner Regional Australia,63
694,8.0,90,480,Male,Inner Regional Australia,62
695,9.0,80,540,Male,Major Cities of Australia,59
696,12.0,60,720,Female,Inner Regional Australia,41
697,12.0,60,720,Male,Inner Regional Australia,40
698,19.816666666666666,100,1189,Female,Major Cities of Australia,26
699,16.483333333333334,60,989,Female,Major Cities of Australia,61
701,19.0,60,1140,Male,Major Cities of Australia,26
702,22.416666666666668,100,1345,Male,Inner Regional Australia,26
703,14.0,80,840,Male,Inner Regional Australia,50
704,6.0,110,360,Female,Remote Australia,8
705,11.833333333333334,90,710,Male,Major Cities of Australia,55
706,17.166666666666668,100,1030,Male,Outer Regional Australia,50
707,6.416666666666667,80,385,Male,Major Cities of Australia,25
708,15.583333333333334,50,935,Male,Major Cities of Australia,2
709,16.233333333333334,60,974,Male,Inner Regional Australia,68
710,13.0,100,780,Female,Inner Regional Australia,74
711,14.0,60,840,Male,Inner Regional Australia,70
712,9.0,60,540,Male,Major Cities of Australia,73
713,1.0,100,60,Male,Outer Regional Australia,35
714,11.0,80,660,Male,Inner Regional Australia,72
715,13.75,80,825,Male,Outer Regional Australia,66
717,4.8,100,288,Male,Inner Regional Australia,44
718,2.4166666666666665,100,145,Male,Outer Regional Australia,46
719,22.016666666666666,80,1321,Female,Major Cities of Australia,19
720,9.166666666666666,80,550,Male,Outer Regional Australia,80
721,18.833333333333332,70,1130,Male,Outer Regional Australia,59
722,0.0,100,0,Male,Outer Regional Australia,26
723,21.5,60,1290,Male,Major Cities of Australia,40
724,21.85,80,1311,Male,Major Cities of Australia,42
725,18.933333333333334,90,1136,Male,Inner Regional Australia,60
726,11.75,100,705,Male,Inner Regional Australia,85
727,5.75,100,345,Male,Outer Regional Australia,48
728,13.0,100,780,Male,Remote Australia,24
729,8.0,70,480,Male,Outer Regional Australia,24
730,6.0,70,360,Male,Major Cities of Australia,30
731,8.0,90,480,Female,Inner Regional Australia,34
732,13.0,50,780,Female,Major Cities of Australia,32
733,10.0,110,600,Male,Remote Australia,75
734,8.0,90,480,Male,Inner Regional Australia,-9
735,18.5,60,1110,Female,Major Cities of Australia,23
736,23.166666666666668,50,1390,Male,Inner Regional Australia,67
737,14.75,60,885,Male,Major Cities of Australia,67
738,1.0,100,60,Male,Outer Regional Australia,34
739,20.833333333333332,60,1250,Female,Major Cities of Australia,78
740,8.5,50,510,Female,Major Cities of Australia,83
741,15.333333333333334,50,920,Male,Inner Regional Australia,13
742,15.0,50,900,Male,Inner Regional Australia,90
744,20.666666666666668,80,1240,Male,Major Cities of Australia,26
745,20.65,60,1239,Male,Major Cities of Australia,48
746,20.833333333333332,100,1250,Male,Outer Regional Australia,37
747,4.0,100,240,Male,Inner Regional Australia,34
748,4.0,100,240,Male,Inner Regional Australia,39
749,3.5,100,210,Male,Inner Regional Australia,30
751,3.5,80,210,Male,Major Cities of Australia,43
753,21.0,100,1260,Female,Inner Regional Australia,62
754,21.0,100,1260,Male,Inner Regional Australia,44
758,19.0,100,1140,Male,Inner Regional Australia,50
759,22.0,60,1320,Male,Outer Regional Australia,32
760,0.0,100,0,Male,Inner Regional Australia,32
762,22.166666666666668,60,1330,Female,Inner Regional Australia,16
763,18.0,60,1080,Male,Major Cities of Australia,35
766,10.633333333333333,100,638,Male,Outer Regional Australia,57
767,10.0,50,600,Male,Major Cities of Australia,40
771,16.95,100,1017,Male,Outer Regional Australia,62
772,11.0,100,660,Female,Outer Regional Australia,18
773,10.0,80,600,Male,Inner Regional Australia,66
774,11.733333333333333,100,704,Male,Outer Regional Australia,69
775,13.166666666666666,100,790,Female,Inner Regional Australia,68
777,17.0,100,1020,Male,Outer Regional Australia,24
778,13.116666666666667,100,787,Male,Inner Regional Australia,21
779,8.816666666666666,60,529,Male,Major Cities of Australia,29
780,7.0,80,420,Male,Inner Regional Australia,29
781,10.0,70,600,Male,Major Cities of Australia,26
783,17.0,70,1020,Female,Major Cities of Australia,31
784,17.0,70,1020,Male,Major Cities of Australia,37
786,14.0,50,840,Male,Outer Regional Australia,33
788,14.5,40,870,Male,Very Remote Australia,28
789,22.416666666666668,50,1345,Male,Inner Regional Australia,19
791,7.416666666666667,50,445,Male,Major Cities of Australia,60
793,16.966666666666665,80,1018,Male,Inner Regional Australia,49
794,11.0,100,660,Male,Inner Regional Australia,51
795,14.75,110,885,Male,Outer Regional Australia,49
796,1.4,50,84,Male,Major Cities of Australia,20
797,12.0,100,720,Male,Very Remote Australia,46
798,19.966666666666665,100,1198,Male,Inner Regional Australia,23
799,21.0,100,1260,Male,Inner Regional Australia,34
800,0.5166666666666667,80,31,Female,Inner Regional Australia,38
801,21.8,100,1308,Male,Inner Regional Australia,29
802,23.0,100,1380,Male,Inner Regional Australia,36
803,16.0,50,960,Male,Inner Regional Australia,40
804,22.0,70,1320,Male,Major Cities of Australia,37
805,21.75,80,1305,Male,Major Cities of Australia,30
806,14.55,100,873,Male,Outer Regional Australia,58
807,17.0,100,1020,Male,Inner Regional Australia,42
809,14.5,50,870,Male,Outer Regional Australia,7
810,14.5,50,870,Male,Outer Regional Australia,6
811,9.0,100,540,Male,Remote Australia,47
812,13.333333333333334,80,800,Male,Inner Regional Australia,73
813,21.833333333333332,60,1310,Male,Inner Regional Australia,39
814,13.5,100,810,Female,Outer Regional Australia,72
815,4.0,50,240,Female,Major Cities of Australia,27
816,11.566666666666666,110,694,Male,Inner Regional Australia,67
817,12.25,100,735,Female,Outer Regional Australia,33
819,22.916666666666668,50,1375,Male,Inner Regional Australia,4
820,0.0,50,0,Male,Inner Regional Australia,16
821,17.0,70,1020,Male,Major Cities of Australia,0
822,6.05,80,363,Male,Major Cities of Australia,19
824,11.0,100,660,Female,Outer Regional Australia,22
825,17.8,70,1068,Male,Major Cities of Australia,25
827,12.466666666666667,100,748,Female,Outer Regional Australia,18
831,12.333333333333334,80,740,Male,Outer Regional Australia,83
832,15.883333333333333,100,953,Male,Inner Regional Australia,75
833,1.0,60,60,Male,Major Cities of Australia,21
834,20.666666666666668,60,1240,Male,Major Cities of Australia,34
835,12.583333333333334,70,755,Male,Major Cities of Australia,17
836,4.0,60,240,Male,Inner Regional Australia,31
837,0.21666666666666667,70,13,Male,Major Cities of Australia,29
838,0.5,100,30,Male,Outer Regional Australia,31
839,17.0,70,1020,Male,Outer Regional Australia,49
841,10.416666666666666,50,625,Female,Major Cities of Australia,68
842,11.9,10,714,Male,Major Cities of Australia,89
843,19.0,100,1140,Male,Very Remote Australia,29
844,18.0,60,1080,Male,Major Cities of Australia,26
845,18.55,60,1113,Male,Major Cities of Australia,26
848,21.416666666666668,50,1285,Male,Inner Regional Australia,14
849,22.0,60,1320,Male,Outer Regional Australia,17
850,20.5,110,1230,Male,Very Remote Australia,21
851,21.466666666666665,100,1288,Male,Inner Regional Australia,51
854,2.0,110,120,Male,Very Remote Australia,28
855,23.383333333333333,80,1403,Male,Major Cities of Australia,18
856,21.0,110,1260,Male,Very Remote Australia,48
857,22.916666666666668,60,1375,Male,Remote Australia,19
858,22.0,100,1320,Male,Inner Regional Australia,47
859,14.5,100,870,Male,Outer Regional Australia,62
863,18.0,70,1080,Female,Major Cities of Australia,66
864,13.666666666666666,110,820,Female,Outer Regional Australia,59
865,10.75,100,645,Female,Outer Regional Australia,73
866,12.5,100,750,Female,Inner Regional Australia,70
867,8.016666666666667,100,481,Female,Outer Regional Australia,17
869,10.5,50,630,Male,Inner Regional Australia,18
871,11.15,50,669,Male,Major Cities of Australia,32
872,9.166666666666666,90,550,Female,Inner Regional Australia,36
873,9.583333333333334,110,575,Female,Outer Regional Australia,30
874,8.5,100,510,Female,Outer Regional Australia,34
875,11.333333333333334,60,680,Male,Major Cities of Australia,35
876,6.0,100,360,Male,Outer Regional Australia,28
877,16.066666666666666,70,964,Female,Major Cities of Australia,10
878,12.666666666666666,60,760,Male,Inner Regional Australia,57
879,10.0,100,600,Female,Outer Regional Australia,62
880,17.683333333333334,80,1061,Male,Major Cities of Australia,61
883,10.75,100,645,Male,Inner Regional Australia,56
884,22.0,60,1320,Male,Outer Regional Australia,28
885,22.25,100,1335,Male,Outer Regional Australia,26
886,16.75,100,1005,Female,Inner Regional Australia,54
887,16.75,100,1005,Male,Inner Regional Australia,62
889,10.5,50,630,Male,Major Cities of Australia,53
890,14.0,80,840,Male,Outer Regional Australia,61
891,6.0,100,360,Female,Very Remote Australia,44
892,10.4,100,624,Female,Outer Regional Australia,43
893,7.0,100,420,Male,Outer Regional Australia,70
894,17.0,80,1020,Female,Major Cities of Australia,70
895,15.0,100,900,Male,Outer Regional Australia,65
896,10.166666666666666,100,610,Male,Outer Regional Australia,73
897,13.0,80,780,Male,Inner Regional Australia,86
898,17.0,100,1020,Male,Outer Regional Australia,21
899,16.0,100,960,Male,Inner Regional Australia,81
900,15.166666666666666,100,910,Male,Inner Regional Australia,81
901,23.5,100,1410,Male,Outer Regional Australia,21
902,16.0,100,960,Male,Inner Regional Australia,76
903,11.0,100,660,Male,Inner Regional Australia,79
904,22.0,80,1320,Male,Outer Regional Australia,56
905,3.4166666666666665,60,205,Female,Major Cities of Australia,20
906,5.0,70,300,Female,Major Cities of Australia,19
907,22.916666666666668,60,1375,Male,Remote Australia,24
908,2.0,60,120,Male,Outer Regional Australia,48
909,10.4,100,624,Female,Outer Regional Australia,16
910,17.0,100,1020,Male,Outer Regional Australia,19
911,14.5,50,870,Male,Major Cities of Australia,18
912,18.166666666666668,100,1090,Male,Inner Regional Australia,28
913,6.0,100,360,Female,Very Remote Australia,17
914,13.0,100,780,Male,Inner Regional Australia,34
915,14.0,100,840,Female,Outer Regional Australia,26
916,12.583333333333334,60,755,Male,Major Cities of Australia,82
917,11.75,80,705,Male,Inner Regional Australia,75
918,7.55,60,453,Male,Major Cities of Australia,75
919,16.0,80,960,Male,Inner Regional Australia,78
920,13.25,100,795,Male,Inner Regional Australia,83
921,14.0,100,840,Male,Outer Regional Australia,89
922,4.0,80,240,Male,Inner Regional Australia,18
923,19.5,110,1170,Male,Very Remote Australia,36
924,0.6666666666666666,100,40,Male,Outer Regional Australia,24
925,21.216666666666665,70,1273,Female,Major Cities of Australia,34
926,8.0,50,480,Female,Major Cities of Australia,3
927,11.0,100,660,Male,Outer Regional Australia,19
928,20.0,100,1200,Female,Inner Regional Australia,35
929,22.35,50,1341,Male,Very Remote Australia,36
930,19.1,100,1146,Male,Outer Regional Australia,81
931,8.6,50,516,Male,Major Cities of Australia,10
932,22.0,60,1320,Male,Major Cities of Australia,27
933,19.0,50,1140,Female,Major Cities of Australia,61
934,10.166666666666666,40,610,Female,Major Cities of Australia,24
935,21.0,110,1260,Male,Very Remote Australia,65
936,11.0,50,660,Male,Inner Regional Australia,79
938,1.0,100,60,Male,Remote Australia,27
939,1.0,100,60,Male,Inner Regional Australia,44
940,18.0,100,1080,Male,Inner Regional Australia,19
941,21.0,100,1260,Male,Outer Regional Australia,23
942,4.333333333333333,60,260,Male,Major Cities of Australia,15
943,4.333333333333333,60,260,Male,Major Cities of Australia,17
944,22.416666666666668,100,1345,Male,Outer Regional Australia,55
946,2.5,80,150,Male,Outer Regional Australia,30
947,19.5,100,1170,Male,Inner Regional Australia,46
948,20.666666666666668,110,1240,Female,Outer Regional Australia,75
949,23.5,50,1410,Male,Major Cities of Australia,34
950,5.0,100,300,Male,Major Cities of Australia,53
951,19.0,100,1140,Female,Very Remote Australia,20
952,22.5,80,1350,Male,Very Remote Australia,25
954,20.166666666666668,100,1210,Female,Remote Australia,44
955,10.916666666666666,60,655,Male,Major Cities of Australia,27
956,5.833333333333333,50,350,Male,Inner Regional Australia,26
957,10.0,100,600,Female,Inner Regional Australia,18
958,13.0,80,780,Male,Inner Regional Australia,53
960,10.5,100,630,Male,Inner Regional Australia,40
962,6.016666666666667,60,361,Male,Major Cities of Australia,23
963,16.5,100,990,Female,Inner Regional Australia,44
964,11.833333333333334,100,710,Male,Outer Regional Australia,60
965,13.633333333333333,60,818,Male,Major Cities of Australia,53
966,7.366666666666666,90,442,Male,Major Cities of Australia,42
967,7.0,60,420,Male,Major Cities of Australia,51
968,12.416666666666666,110,745,Female,Outer Regional Australia,55
970,16.0,80,960,Male,Major Cities of Australia,54
973,12.833333333333334,100,770,Male,Inner Regional Australia,69
975,9.5,100,570,Male,Outer Regional Australia,71
976,8.5,100,510,Male,Inner Regional Australia,72
977,17.083333333333332,80,1025,Male,Inner Regional Australia,80
978,13.0,100,780,Male,Inner Regional Australia,13
979,13.0,100,780,Female,Inner Regional Australia,4
980,7.616666666666666,50,457,Male,Major Cities of Australia,17
981,15.25,80,915,Male,Major Cities of Australia,28
983,6.5,100,390,Male,Outer Regional Australia,39
984,14.0,60,840,Male,Major Cities of Australia,29
985,9.0,80,540,Male,Inner Regional Australia,26
988,12.416666666666666,110,745,Female,Outer Regional Australia,77
989,12.416666666666666,110,745,Male,Outer Regional Australia,80
990,15.166666666666666,110,910,Male,Outer Regional Australia,75
991,6.5,100,390,Male,Very Remote Australia,37
992,11.0,100,660,Male,Inner Regional Australia,28
993,21.916666666666668,60,1315,Female,Major Cities of Australia,23
994,8.083333333333334,100,485,Male,Outer Regional Australia,47
995,10.5,100,630,Male,Inner Regional Australia,62
